,year,month,day,minute,height,date
1258,2016,9,10,5,12.07,2016-9-10
1259,2016,9,10,10,12.07,2016-9-10
1260,2016,9,10,15,12.07,2016-9-10
1261,2016,9,10,20,12.08,2016-9-10
1262,2016,9,10,25,12.07,2016-9-10
1263,2016,9,10,30,12.08,2016-9-10
1264,2016,9,10,35,12.07,2016-9-10
1265,2016,9,10,40,12.07,2016-9-10
1266,2016,9,10,45,12.07,2016-9-10
1267,2016,9,10,50,12.08,2016-9-10
1268,2016,9,10,55,12.07,2016-9-10
1269,2016,9,10,0,12.07,2016-9-10
1270,2016,9,10,5,12.07,2016-9-10
1271,2016,9,10,10,12.09,2016-9-10
1272,2016,9,10,15,12.00,2016-9-10
1273,2016,9,10,20,12.06,2016-9-10
1274,2016,9,10,25,12.07,2016-9-10
1275,2016,9,10,30,12.07,2016-9-10
1276,2016,9,10,35,12.09,2016-9-10
1277,2016,9,10,40,12.08,2016-9-10
1278,2016,9,10,45,12.04,2016-9-10
1279,2016,9,10,50,12.03,2016-9-10
1280,2016,9,10,55,12.05,2016-9-10
1281,2016,9,10,0,12.05,2016-9-10
1282,2016,9,10,5,12.07,2016-9-10
1283,2016,9,10,10,12.06,2016-9-10
1284,2016,9,10,15,12.05,2016-9-10
1285,2016,9,10,20,12.08,2016-9-10
1286,2016,9,10,25,12.08,2016-9-10
1287,2016,9,10,30,12.08,2016-9-10
1288,2016,9,10,35,12.07,2016-9-10
1289,2016,9,10,40,12.06,2016-9-10
1290,2016,9,10,45,12.06,2016-9-10
1291,2016,9,10,50,12.08,2016-9-10
1292,2016,9,10,55,12.07,2016-9-10
1293,2016,9,10,0,12.05,2016-9-10
1294,2016,9,10,5,12.05,2016-9-10
1295,2016,9,10,10,12.02,2016-9-10
1296,2016,9,10,15,12.04,2016-9-10
1297,2016,9,10,20,12.06,2016-9-10
1298,2016,9,10,25,12.04,2016-9-10
1299,2016,9,10,30,12.03,2016-9-10
1300,2016,9,10,35,12.04,2016-9-10
1301,2016,9,10,40,12.04,2016-9-10
1302,2016,9,10,45,12.04,2016-9-10
1303,2016,9,10,50,12.05,2016-9-10
1304,2016,9,10,55,12.04,2016-9-10
1305,2016,9,10,0,12.03,2016-9-10
1306,2016,9,10,5,12.04,2016-9-10
1307,2016,9,10,10,12.03,2016-9-10
1308,2016,9,10,15,12.05,2016-9-10
1309,2016,9,10,20,12.04,2016-9-10
1310,2016,9,10,25,12.04,2016-9-10
1311,2016,9,10,30,12.06,2016-9-10
1312,2016,9,10,35,12.01,2016-9-10
1313,2016,9,10,40,11.98,2016-9-10
1314,2016,9,10,45,12.03,2016-9-10
1315,2016,9,10,50,12.03,2016-9-10
1316,2016,9,10,55,12.03,2016-9-10
1317,2016,9,10,0,12.04,2016-9-10
1318,2016,9,10,5,12.03,2016-9-10
1319,2016,9,10,10,12.03,2016-9-10
1320,2016,9,10,15,12.04,2016-9-10
1321,2016,9,10,20,12.06,2016-9-10
1322,2016,9,10,25,12.05,2016-9-10
1323,2016,9,10,30,12.05,2016-9-10
1324,2016,9,10,35,12.05,2016-9-10
1325,2016,9,10,40,12.05,2016-9-10
1326,2016,9,10,45,12.06,2016-9-10
1327,2016,9,10,50,11.97,2016-9-10
1328,2016,9,10,55,12.03,2016-9-10
1329,2016,9,10,0,12.06,2016-9-10
1330,2016,9,10,5,12.05,2016-9-10
1331,2016,9,10,10,12.06,2016-9-10
1332,2016,9,10,15,12.07,2016-9-10
1333,2016,9,10,20,11.97,2016-9-10
1334,2016,9,10,25,12.04,2016-9-10
1335,2016,9,10,30,12.06,2016-9-10
1336,2016,9,10,35,12.05,2016-9-10
1337,2016,9,10,40,12.07,2016-9-10
1338,2016,9,10,45,12.07,2016-9-10
1339,2016,9,10,50,12.06,2016-9-10
1340,2016,9,10,55,12.10,2016-9-10
1341,2016,9,10,0,12.07,2016-9-10
1342,2016,9,10,5,12.09,2016-9-10
1343,2016,9,10,10,12.09,2016-9-10
1344,2016,9,10,15,12.07,2016-9-10
1345,2016,9,10,20,12.06,2016-9-10
1346,2016,9,10,25,12.07,2016-9-10
1347,2016,9,10,30,12.06,2016-9-10
1348,2016,9,10,35,12.06,2016-9-10
1349,2016,9,10,40,12.07,2016-9-10
1350,2016,9,10,45,12.08,2016-9-10
1351,2016,9,10,50,12.06,2016-9-10
1352,2016,9,10,55,12.07,2016-9-10
1353,2016,9,10,0,12.06,2016-9-10
1354,2016,9,10,5,12.05,2016-9-10
1355,2016,9,10,10,12.05,2016-9-10
1356,2016,9,10,15,12.06,2016-9-10
1357,2016,9,10,20,12.06,2016-9-10
1358,2016,9,10,25,12.07,2016-9-10
1359,2016,9,10,30,12.08,2016-9-10
1360,2016,9,10,35,12.07,2016-9-10
1361,2016,9,10,40,12.08,2016-9-10
1362,2016,9,10,45,12.08,2016-9-10
1363,2016,9,10,50,12.09,2016-9-10
1364,2016,9,10,55,12.08,2016-9-10
1365,2016,9,10,0,12.07,2016-9-10
1366,2016,9,10,5,12.06,2016-9-10
1367,2016,9,10,10,12.06,2016-9-10
1368,2016,9,10,15,12.07,2016-9-10
1369,2016,9,10,20,12.07,2016-9-10
1370,2016,9,10,25,12.07,2016-9-10
1371,2016,9,10,30,12.07,2016-9-10
1372,2016,9,10,35,12.07,2016-9-10
1373,2016,9,10,40,12.06,2016-9-10
1374,2016,9,10,45,12.06,2016-9-10
1375,2016,9,10,50,12.07,2016-9-10
1376,2016,9,10,55,12.06,2016-9-10
1377,2016,9,10,0,12.06,2016-9-10
1378,2016,9,10,5,12.06,2016-9-10
1379,2016,9,10,10,12.07,2016-9-10
1380,2016,9,10,15,12.06,2016-9-10
1381,2016,9,10,20,12.07,2016-9-10
1382,2016,9,10,25,12.07,2016-9-10
1383,2016,9,10,30,12.07,2016-9-10
1384,2016,9,10,35,12.08,2016-9-10
1385,2016,9,10,40,12.08,2016-9-10
1386,2016,9,10,45,12.08,2016-9-10
1387,2016,9,10,50,12.07,2016-9-10
1388,2016,9,10,55,12.07,2016-9-10
1389,2016,9,10,0,12.07,2016-9-10
1390,2016,9,10,5,12.07,2016-9-10
1391,2016,9,10,10,12.06,2016-9-10
1392,2016,9,10,15,12.06,2016-9-10
1393,2016,9,10,20,12.06,2016-9-10
1394,2016,9,10,25,12.06,2016-9-10
1395,2016,9,10,30,12.06,2016-9-10
1396,2016,9,10,35,12.06,2016-9-10
1397,2016,9,10,40,12.06,2016-9-10
1398,2016,9,10,45,12.06,2016-9-10
1399,2016,9,10,50,12.05,2016-9-10
1400,2016,9,10,55,12.05,2016-9-10
1401,2016,9,10,0,12.05,2016-9-10
1402,2016,9,10,5,12.04,2016-9-10
1403,2016,9,10,10,12.05,2016-9-10
1404,2016,9,10,15,12.05,2016-9-10
1405,2016,9,10,20,12.05,2016-9-10
1406,2016,9,10,25,12.05,2016-9-10
1407,2016,9,10,30,12.05,2016-9-10
1408,2016,9,10,35,12.05,2016-9-10
1409,2016,9,10,40,12.05,2016-9-10
1410,2016,9,10,45,12.06,2016-9-10
1411,2016,9,10,50,12.07,2016-9-10
1412,2016,9,10,55,12.07,2016-9-10
1413,2016,9,10,0,12.07,2016-9-10
1414,2016,9,10,5,12.06,2016-9-10
1415,2016,9,10,10,12.06,2016-9-10
1416,2016,9,10,15,12.05,2016-9-10
1417,2016,9,10,20,12.06,2016-9-10
1418,2016,9,10,25,12.06,2016-9-10
1419,2016,9,10,30,12.06,2016-9-10
1420,2016,9,10,35,12.06,2016-9-10
1421,2016,9,10,40,12.06,2016-9-10
1422,2016,9,10,45,12.05,2016-9-10
1423,2016,9,10,50,12.05,2016-9-10
1424,2016,9,10,55,12.05,2016-9-10
1425,2016,9,10,0,12.05,2016-9-10
1426,2016,9,10,5,12.05,2016-9-10
1427,2016,9,10,10,12.05,2016-9-10
1428,2016,9,10,15,12.05,2016-9-10
1429,2016,9,10,20,12.04,2016-9-10
1430,2016,9,10,25,12.04,2016-9-10
1431,2016,9,10,30,12.04,2016-9-10
1432,2016,9,10,35,12.05,2016-9-10
1433,2016,9,10,40,12.05,2016-9-10
1434,2016,9,10,45,12.05,2016-9-10
1435,2016,9,10,50,12.05,2016-9-10
1436,2016,9,10,55,12.05,2016-9-10
1437,2016,9,11,0,12.05,2016-9-11
1438,2016,9,11,5,12.05,2016-9-11
1439,2016,9,11,10,12.06,2016-9-11
1440,2016,9,11,15,12.05,2016-9-11
1441,2016,9,11,20,12.05,2016-9-11
1442,2016,9,11,25,12.06,2016-9-11
1443,2016,9,11,30,12.06,2016-9-11
1444,2016,9,11,35,12.06,2016-9-11
1445,2016,9,11,40,12.06,2016-9-11
1446,2016,9,11,45,12.06,2016-9-11
1447,2016,9,11,50,12.06,2016-9-11
1448,2016,9,11,55,12.05,2016-9-11
1449,2016,9,11,0,12.05,2016-9-11
1450,2016,9,11,5,12.04,2016-9-11
1451,2016,9,11,10,12.05,2016-9-11
1452,2016,9,11,15,12.04,2016-9-11
1453,2016,9,11,20,12.04,2016-9-11
1454,2016,9,11,25,12.03,2016-9-11
1455,2016,9,11,30,12.03,2016-9-11
1456,2016,9,11,35,12.03,2016-9-11
1457,2016,9,11,40,12.04,2016-9-11
1458,2016,9,11,45,12.05,2016-9-11
1459,2016,9,11,50,12.04,2016-9-11
1460,2016,9,11,55,12.04,2016-9-11
1461,2016,9,11,0,12.05,2016-9-11
1462,2016,9,11,5,12.04,2016-9-11
1463,2016,9,11,10,12.05,2016-9-11
1464,2016,9,11,15,12.05,2016-9-11
1465,2016,9,11,20,12.06,2016-9-11
1466,2016,9,11,25,12.04,2016-9-11
1467,2016,9,11,30,12.06,2016-9-11
1468,2016,9,11,35,12.06,2016-9-11
1469,2016,9,11,40,12.06,2016-9-11
1470,2016,9,11,45,12.06,2016-9-11
1471,2016,9,11,50,12.06,2016-9-11
1472,2016,9,11,55,12.05,2016-9-11
1473,2016,9,11,0,12.05,2016-9-11
1474,2016,9,11,5,12.05,2016-9-11
1475,2016,9,11,10,12.04,2016-9-11
1476,2016,9,11,15,12.04,2016-9-11
1477,2016,9,11,20,12.04,2016-9-11
1478,2016,9,11,25,12.04,2016-9-11
1479,2016,9,11,30,12.04,2016-9-11
1480,2016,9,11,35,12.04,2016-9-11
1481,2016,9,11,40,12.04,2016-9-11
1482,2016,9,11,45,12.04,2016-9-11
1483,2016,9,11,50,12.04,2016-9-11
1484,2016,9,11,55,12.03,2016-9-11
1485,2016,9,11,0,12.03,2016-9-11
1486,2016,9,11,5,12.04,2016-9-11
1487,2016,9,11,10,12.04,2016-9-11
1488,2016,9,11,15,12.05,2016-9-11
1489,2016,9,11,20,12.05,2016-9-11
1490,2016,9,11,25,12.05,2016-9-11
1491,2016,9,11,30,12.05,2016-9-11
1492,2016,9,11,35,12.05,2016-9-11
1493,2016,9,11,40,12.05,2016-9-11
1494,2016,9,11,45,12.04,2016-9-11
1495,2016,9,11,50,12.04,2016-9-11
1496,2016,9,11,55,12.04,2016-9-11
1497,2016,9,11,0,12.04,2016-9-11
1498,2016,9,11,5,12.04,2016-9-11
1499,2016,9,11,10,12.04,2016-9-11
1500,2016,9,11,15,12.04,2016-9-11
1501,2016,9,11,20,12.04,2016-9-11
1502,2016,9,11,25,12.06,2016-9-11
1503,2016,9,11,30,12.10,2016-9-11
1504,2016,9,11,35,12.08,2016-9-11
1505,2016,9,11,40,12.08,2016-9-11
1506,2016,9,11,45,12.09,2016-9-11
1507,2016,9,11,50,12.08,2016-9-11
1508,2016,9,11,55,12.09,2016-9-11
1509,2016,9,11,0,12.10,2016-9-11
1510,2016,9,11,5,12.11,2016-9-11
1511,2016,9,11,10,12.07,2016-9-11
1512,2016,9,11,15,12.08,2016-9-11
1513,2016,9,11,20,12.08,2016-9-11
1514,2016,9,11,25,12.07,2016-9-11
1515,2016,9,11,30,12.07,2016-9-11
1516,2016,9,11,35,12.05,2016-9-11
1517,2016,9,11,40,12.04,2016-9-11
1518,2016,9,11,45,12.03,2016-9-11
1519,2016,9,11,50,12.04,2016-9-11
1520,2016,9,11,55,12.03,2016-9-11
1521,2016,9,11,0,12.02,2016-9-11
1522,2016,9,11,5,12.02,2016-9-11
1523,2016,9,11,10,12.03,2016-9-11
1524,2016,9,11,15,12.03,2016-9-11
1525,2016,9,11,20,11.87,2016-9-11
1526,2016,9,11,25,11.97,2016-9-11
1527,2016,9,11,30,12.02,2016-9-11
1528,2016,9,11,35,12.01,2016-9-11
1529,2016,9,11,40,12.02,2016-9-11
1530,2016,9,11,45,12.03,2016-9-11
1531,2016,9,11,50,12.03,2016-9-11
1532,2016,9,11,55,12.03,2016-9-11
1533,2016,9,11,0,12.04,2016-9-11
1534,2016,9,11,5,12.04,2016-9-11
1535,2016,9,11,10,12.04,2016-9-11
1536,2016,9,11,15,12.05,2016-9-11
1537,2016,9,11,20,12.04,2016-9-11
1538,2016,9,11,25,12.04,2016-9-11
1539,2016,9,11,30,12.03,2016-9-11
1540,2016,9,11,35,12.03,2016-9-11
1541,2016,9,11,40,12.02,2016-9-11
1542,2016,9,11,45,12.02,2016-9-11
1543,2016,9,11,50,12.02,2016-9-11
1544,2016,9,11,55,12.02,2016-9-11
1545,2016,9,11,0,12.02,2016-9-11
1546,2016,9,11,5,12.02,2016-9-11
1547,2016,9,11,10,12.02,2016-9-11
1548,2016,9,11,15,12.02,2016-9-11
1549,2016,9,11,20,12.03,2016-9-11
1550,2016,9,11,25,12.03,2016-9-11
1551,2016,9,11,30,12.02,2016-9-11
1552,2016,9,11,35,12.02,2016-9-11
1553,2016,9,11,40,12.01,2016-9-11
1554,2016,9,11,45,12.01,2016-9-11
1555,2016,9,11,50,12.02,2016-9-11
1556,2016,9,11,55,11.96,2016-9-11
1557,2016,9,11,0,11.96,2016-9-11
1558,2016,9,11,5,12.00,2016-9-11
1559,2016,9,11,10,12.02,2016-9-11
1560,2016,9,11,15,12.03,2016-9-11
1561,2016,9,11,20,12.03,2016-9-11
1562,2016,9,11,25,12.02,2016-9-11
1563,2016,9,11,30,12.01,2016-9-11
1564,2016,9,11,35,12.02,2016-9-11
1565,2016,9,11,40,12.04,2016-9-11
1566,2016,9,11,45,12.06,2016-9-11
1567,2016,9,11,50,12.05,2016-9-11
1568,2016,9,11,55,12.04,2016-9-11
1569,2016,9,11,0,12.02,2016-9-11
1570,2016,9,11,5,12.01,2016-9-11
1571,2016,9,11,10,12.02,2016-9-11
1572,2016,9,11,15,12.01,2016-9-11
1573,2016,9,11,20,12.02,2016-9-11
1574,2016,9,11,25,12.00,2016-9-11
1575,2016,9,11,30,12.00,2016-9-11
1576,2016,9,11,35,11.92,2016-9-11
1577,2016,9,11,40,11.99,2016-9-11
1578,2016,9,11,45,11.98,2016-9-11
1579,2016,9,11,50,11.96,2016-9-11
1580,2016,9,11,55,12.00,2016-9-11
1581,2016,9,11,0,11.98,2016-9-11
1582,2016,9,11,5,12.00,2016-9-11
1583,2016,9,11,10,12.00,2016-9-11
1584,2016,9,11,15,12.01,2016-9-11
1585,2016,9,11,20,11.99,2016-9-11
1586,2016,9,11,25,12.00,2016-9-11
1587,2016,9,11,30,12.00,2016-9-11
1588,2016,9,11,35,12.02,2016-9-11
1589,2016,9,11,40,12.02,2016-9-11
1590,2016,9,11,45,12.01,2016-9-11
1591,2016,9,11,50,12.03,2016-9-11
1592,2016,9,11,55,12.03,2016-9-11
1593,2016,9,11,0,12.01,2016-9-11
1594,2016,9,11,5,12.00,2016-9-11
1595,2016,9,11,10,11.97,2016-9-11
1596,2016,9,11,15,11.99,2016-9-11
1597,2016,9,11,20,11.97,2016-9-11
1598,2016,9,11,25,11.99,2016-9-11
1599,2016,9,11,30,11.99,2016-9-11
1600,2016,9,11,35,12.00,2016-9-11
1601,2016,9,11,40,11.99,2016-9-11
1602,2016,9,11,45,11.99,2016-9-11
1603,2016,9,11,50,11.99,2016-9-11
1604,2016,9,11,55,12.00,2016-9-11
1605,2016,9,11,0,11.87,2016-9-11
1606,2016,9,11,5,11.98,2016-9-11
1607,2016,9,11,10,12.01,2016-9-11
1608,2016,9,11,15,12.01,2016-9-11
1609,2016,9,11,20,12.01,2016-9-11
1610,2016,9,11,25,11.94,2016-9-11
1611,2016,9,11,30,12.01,2016-9-11
1612,2016,9,11,35,12.02,2016-9-11
1613,2016,9,11,40,12.02,2016-9-11
1614,2016,9,11,45,12.01,2016-9-11
1615,2016,9,11,50,12.00,2016-9-11
1616,2016,9,11,55,12.01,2016-9-11
1617,2016,9,11,0,11.98,2016-9-11
1618,2016,9,11,5,12.01,2016-9-11
1619,2016,9,11,10,11.93,2016-9-11
1620,2016,9,11,15,12.00,2016-9-11
1621,2016,9,11,20,11.99,2016-9-11
1622,2016,9,11,25,11.98,2016-9-11
1623,2016,9,11,30,11.99,2016-9-11
1624,2016,9,11,35,11.99,2016-9-11
1625,2016,9,11,40,11.99,2016-9-11
1626,2016,9,11,45,12.00,2016-9-11
1627,2016,9,11,50,12.00,2016-9-11
1628,2016,9,11,55,11.99,2016-9-11
1629,2016,9,11,0,11.99,2016-9-11
1630,2016,9,11,5,12.00,2016-9-11
1631,2016,9,11,10,11.99,2016-9-11
1632,2016,9,11,15,12.00,2016-9-11
1633,2016,9,11,20,12.00,2016-9-11
1634,2016,9,11,25,12.00,2016-9-11
1635,2016,9,11,30,12.01,2016-9-11
1636,2016,9,11,35,12.00,2016-9-11
1637,2016,9,11,40,11.98,2016-9-11
1638,2016,9,11,45,11.98,2016-9-11
1639,2016,9,11,50,11.97,2016-9-11
1640,2016,9,11,55,11.96,2016-9-11
1641,2016,9,11,0,11.97,2016-9-11
1642,2016,9,11,5,11.97,2016-9-11
1643,2016,9,11,10,11.99,2016-9-11
1644,2016,9,11,15,11.99,2016-9-11
1645,2016,9,11,20,12.00,2016-9-11
1646,2016,9,11,25,12.00,2016-9-11
1647,2016,9,11,30,12.01,2016-9-11
1648,2016,9,11,35,12.01,2016-9-11
1649,2016,9,11,40,12.00,2016-9-11
1650,2016,9,11,45,12.01,2016-9-11
1651,2016,9,11,50,12.02,2016-9-11
1652,2016,9,11,55,12.02,2016-9-11
1653,2016,9,11,0,12.02,2016-9-11
1654,2016,9,11,5,12.02,2016-9-11
1655,2016,9,11,10,12.02,2016-9-11
1656,2016,9,11,15,12.02,2016-9-11
1657,2016,9,11,20,12.02,2016-9-11
1658,2016,9,11,25,12.01,2016-9-11
1659,2016,9,11,30,12.01,2016-9-11
1660,2016,9,11,35,12.00,2016-9-11
1661,2016,9,11,40,12.00,2016-9-11
1662,2016,9,11,45,12.00,2016-9-11
1663,2016,9,11,50,12.00,2016-9-11
1664,2016,9,11,55,12.01,2016-9-11
1665,2016,9,11,0,12.02,2016-9-11
1666,2016,9,11,5,12.01,2016-9-11
1667,2016,9,11,10,12.02,2016-9-11
1668,2016,9,11,15,12.02,2016-9-11
1669,2016,9,11,20,12.02,2016-9-11
1670,2016,9,11,25,12.02,2016-9-11
1671,2016,9,11,30,12.03,2016-9-11
1672,2016,9,11,35,12.02,2016-9-11
1673,2016,9,11,40,12.02,2016-9-11
1674,2016,9,11,45,12.01,2016-9-11
1675,2016,9,11,50,12.02,2016-9-11
1676,2016,9,11,55,12.01,2016-9-11
1677,2016,9,11,0,12.01,2016-9-11
1678,2016,9,11,5,12.01,2016-9-11
1679,2016,9,11,10,12.01,2016-9-11
1680,2016,9,11,15,12.01,2016-9-11
1681,2016,9,11,20,12.01,2016-9-11
1682,2016,9,11,25,12.01,2016-9-11
1683,2016,9,11,30,12.00,2016-9-11
1684,2016,9,11,35,12.01,2016-9-11
1685,2016,9,11,40,12.01,2016-9-11
1686,2016,9,11,45,12.01,2016-9-11
1687,2016,9,11,50,12.01,2016-9-11
1688,2016,9,11,55,12.02,2016-9-11
1689,2016,9,11,0,12.02,2016-9-11
1690,2016,9,11,5,12.02,2016-9-11
1691,2016,9,11,10,12.02,2016-9-11
1692,2016,9,11,15,12.02,2016-9-11
1693,2016,9,11,20,12.01,2016-9-11
1694,2016,9,11,25,12.01,2016-9-11
1695,2016,9,11,30,12.00,2016-9-11
1696,2016,9,11,35,12.00,2016-9-11
1697,2016,9,11,40,12.00,2016-9-11
1698,2016,9,11,45,12.01,2016-9-11
1699,2016,9,11,50,12.01,2016-9-11
1700,2016,9,11,55,12.01,2016-9-11
1701,2016,9,11,0,12.01,2016-9-11
1702,2016,9,11,5,12.01,2016-9-11
1703,2016,9,11,10,12.01,2016-9-11
1704,2016,9,11,15,12.01,2016-9-11
1705,2016,9,11,20,12.01,2016-9-11
1706,2016,9,11,25,12.01,2016-9-11
1707,2016,9,11,30,12.01,2016-9-11
1708,2016,9,11,35,12.00,2016-9-11
1709,2016,9,11,40,12.00,2016-9-11
1710,2016,9,11,45,12.00,2016-9-11
1711,2016,9,11,50,12.01,2016-9-11
1712,2016,9,11,55,12.01,2016-9-11
1713,2016,9,11,0,12.00,2016-9-11
1714,2016,9,11,5,12.01,2016-9-11
1715,2016,9,11,10,12.00,2016-9-11
1716,2016,9,11,15,12.00,2016-9-11
1717,2016,9,11,20,12.00,2016-9-11
1718,2016,9,11,25,12.00,2016-9-11
1719,2016,9,11,30,12.00,2016-9-11
1720,2016,9,11,35,11.99,2016-9-11
1721,2016,9,11,40,11.99,2016-9-11
1722,2016,9,11,45,12.00,2016-9-11
1723,2016,9,11,50,11.99,2016-9-11
1724,2016,9,11,55,11.99,2016-9-11
1725,2016,9,12,0,11.98,2016-9-12
1726,2016,9,12,5,11.98,2016-9-12
1727,2016,9,12,10,11.98,2016-9-12
1728,2016,9,12,15,11.98,2016-9-12
1729,2016,9,12,20,11.98,2016-9-12
1730,2016,9,12,25,11.98,2016-9-12
1731,2016,9,12,30,11.98,2016-9-12
1732,2016,9,12,35,11.98,2016-9-12
1733,2016,9,12,40,11.98,2016-9-12
1734,2016,9,12,45,11.98,2016-9-12
1735,2016,9,12,50,11.97,2016-9-12
1736,2016,9,12,55,11.97,2016-9-12
1737,2016,9,12,0,11.97,2016-9-12
1738,2016,9,12,5,11.97,2016-9-12
1739,2016,9,12,10,11.97,2016-9-12
1740,2016,9,12,15,11.97,2016-9-12
1741,2016,9,12,20,11.97,2016-9-12
1742,2016,9,12,25,11.97,2016-9-12
1743,2016,9,12,30,11.97,2016-9-12
1744,2016,9,12,35,11.96,2016-9-12
1745,2016,9,12,40,11.97,2016-9-12
1746,2016,9,12,45,11.97,2016-9-12
1747,2016,9,12,50,11.96,2016-9-12
1748,2016,9,12,55,11.96,2016-9-12
1749,2016,9,12,0,11.96,2016-9-12
1750,2016,9,12,5,11.96,2016-9-12
1751,2016,9,12,10,11.96,2016-9-12
1752,2016,9,12,15,11.96,2016-9-12
1753,2016,9,12,20,11.97,2016-9-12
1754,2016,9,12,25,11.96,2016-9-12
1755,2016,9,12,30,11.97,2016-9-12
1756,2016,9,12,35,11.97,2016-9-12
1757,2016,9,12,40,11.98,2016-9-12
1758,2016,9,12,45,11.96,2016-9-12
1759,2016,9,12,50,11.96,2016-9-12
1760,2016,9,12,55,11.96,2016-9-12
1761,2016,9,12,0,11.96,2016-9-12
1762,2016,9,12,5,11.95,2016-9-12
1763,2016,9,12,10,11.96,2016-9-12
1764,2016,9,12,15,11.96,2016-9-12
1765,2016,9,12,20,11.96,2016-9-12
1766,2016,9,12,25,11.96,2016-9-12
1767,2016,9,12,30,11.96,2016-9-12
1768,2016,9,12,35,11.96,2016-9-12
1769,2016,9,12,40,11.96,2016-9-12
1770,2016,9,12,45,11.96,2016-9-12
1771,2016,9,12,50,11.96,2016-9-12
1772,2016,9,12,55,11.95,2016-9-12
1773,2016,9,12,0,11.96,2016-9-12
1774,2016,9,12,5,11.96,2016-9-12
1775,2016,9,12,10,11.96,2016-9-12
1776,2016,9,12,15,11.97,2016-9-12
1777,2016,9,12,20,11.96,2016-9-12
1778,2016,9,12,25,11.97,2016-9-12
1779,2016,9,12,30,11.97,2016-9-12
1780,2016,9,12,35,11.97,2016-9-12
1781,2016,9,12,40,11.97,2016-9-12
1782,2016,9,12,45,11.96,2016-9-12
1783,2016,9,12,50,11.96,2016-9-12
1784,2016,9,12,55,11.96,2016-9-12
1785,2016,9,12,0,11.96,2016-9-12
1786,2016,9,12,5,11.96,2016-9-12
1787,2016,9,12,10,11.96,2016-9-12
1788,2016,9,12,15,11.96,2016-9-12
1789,2016,9,12,20,11.96,2016-9-12
1790,2016,9,12,25,11.96,2016-9-12
1791,2016,9,12,30,11.96,2016-9-12
1792,2016,9,12,35,11.96,2016-9-12
1793,2016,9,12,40,11.96,2016-9-12
1794,2016,9,12,45,11.96,2016-9-12
1795,2016,9,12,50,11.95,2016-9-12
1796,2016,9,12,55,11.95,2016-9-12
1797,2016,9,12,0,11.96,2016-9-12
1798,2016,9,12,5,11.96,2016-9-12
1799,2016,9,12,10,11.96,2016-9-12
1800,2016,9,12,15,11.96,2016-9-12
1801,2016,9,12,20,11.97,2016-9-12
1802,2016,9,12,25,11.96,2016-9-12
1803,2016,9,12,30,11.96,2016-9-12
1804,2016,9,12,35,11.96,2016-9-12
1805,2016,9,12,40,11.96,2016-9-12
1806,2016,9,12,45,11.96,2016-9-12
1807,2016,9,12,50,11.96,2016-9-12
1808,2016,9,12,55,11.96,2016-9-12
1809,2016,9,12,0,11.96,2016-9-12
1810,2016,9,12,5,11.96,2016-9-12
1811,2016,9,12,10,11.96,2016-9-12
1812,2016,9,12,15,11.95,2016-9-12
1813,2016,9,12,20,11.96,2016-9-12
1814,2016,9,12,25,11.93,2016-9-12
1815,2016,9,12,30,11.93,2016-9-12
1816,2016,9,12,35,11.95,2016-9-12
1817,2016,9,12,40,11.95,2016-9-12
1818,2016,9,12,45,11.95,2016-9-12
1819,2016,9,12,50,11.95,2016-9-12
1820,2016,9,12,55,11.95,2016-9-12
1821,2016,9,12,0,11.96,2016-9-12
1822,2016,9,12,5,11.96,2016-9-12
1823,2016,9,12,10,11.95,2016-9-12
1824,2016,9,12,15,11.95,2016-9-12
1825,2016,9,12,20,11.95,2016-9-12
1826,2016,9,12,25,11.96,2016-9-12
1827,2016,9,12,30,11.95,2016-9-12
1828,2016,9,12,35,11.96,2016-9-12
1829,2016,9,12,40,11.96,2016-9-12
1830,2016,9,12,45,11.96,2016-9-12
1831,2016,9,12,50,11.96,2016-9-12
1832,2016,9,12,55,11.95,2016-9-12
1833,2016,9,12,0,11.96,2016-9-12
1834,2016,9,12,5,11.95,2016-9-12
1835,2016,9,12,10,11.94,2016-9-12
1836,2016,9,12,15,11.95,2016-9-12
1837,2016,9,12,20,11.95,2016-9-12
1838,2016,9,12,25,11.95,2016-9-12
1839,2016,9,12,30,11.95,2016-9-12
1840,2016,9,12,35,11.95,2016-9-12
1841,2016,9,12,40,11.95,2016-9-12
1842,2016,9,12,45,11.95,2016-9-12
1843,2016,9,12,50,11.95,2016-9-12
1844,2016,9,12,55,11.95,2016-9-12
1845,2016,9,12,0,11.95,2016-9-12
1846,2016,9,12,5,11.94,2016-9-12
1847,2016,9,12,10,11.91,2016-9-12
1848,2016,9,12,15,11.94,2016-9-12
1849,2016,9,12,20,11.93,2016-9-12
1850,2016,9,12,25,11.94,2016-9-12
1851,2016,9,12,30,11.95,2016-9-12
1852,2016,9,12,35,11.94,2016-9-12
1853,2016,9,12,40,11.94,2016-9-12
1854,2016,9,12,45,11.95,2016-9-12
1855,2016,9,12,50,11.95,2016-9-12
1856,2016,9,12,55,11.96,2016-9-12
1857,2016,9,12,0,11.98,2016-9-12
1858,2016,9,12,5,11.90,2016-9-12
1859,2016,9,12,10,11.94,2016-9-12
1860,2016,9,12,15,11.95,2016-9-12
1861,2016,9,12,20,11.93,2016-9-12
1862,2016,9,12,25,11.94,2016-9-12
1863,2016,9,12,30,11.95,2016-9-12
1864,2016,9,12,35,11.94,2016-9-12
1865,2016,9,12,40,11.94,2016-9-12
