,year,month,day,minute,height,date
1258,2016,9,11,10,12.07,2016-9-11
1259,2016,9,11,15,12.07,2016-9-11
1260,2016,9,11,20,12.08,2016-9-11
1261,2016,9,11,25,12.08,2016-9-11
1262,2016,9,11,30,12.09,2016-9-11
1263,2016,9,11,35,12.09,2016-9-11
1264,2016,9,11,40,12.09,2016-9-11
1265,2016,9,11,45,12.08,2016-9-11
1266,2016,9,11,50,12.08,2016-9-11
1267,2016,9,11,55,12.07,2016-9-11
1268,2016,9,11,0,12.07,2016-9-11
1269,2016,9,11,5,12.07,2016-9-11
1270,2016,9,11,10,12.07,2016-9-11
1271,2016,9,11,15,12.06,2016-9-11
1272,2016,9,11,20,12.06,2016-9-11
1273,2016,9,11,25,12.06,2016-9-11
1274,2016,9,11,30,12.06,2016-9-11
1275,2016,9,11,35,12.06,2016-9-11
1276,2016,9,11,40,12.07,2016-9-11
1277,2016,9,11,45,12.07,2016-9-11
1278,2016,9,11,50,12.06,2016-9-11
1279,2016,9,11,55,12.06,2016-9-11
1280,2016,9,11,0,12.06,2016-9-11
1281,2016,9,11,5,12.06,2016-9-11
1282,2016,9,11,10,12.06,2016-9-11
1283,2016,9,11,15,12.06,2016-9-11
1284,2016,9,11,20,12.06,2016-9-11
1285,2016,9,11,25,12.05,2016-9-11
1286,2016,9,11,30,12.04,2016-9-11
1287,2016,9,11,35,12.04,2016-9-11
1288,2016,9,11,40,12.03,2016-9-11
1289,2016,9,11,45,12.03,2016-9-11
1290,2016,9,11,50,12.01,2016-9-11
1291,2016,9,11,55,12.01,2016-9-11
1292,2016,9,11,0,12.00,2016-9-11
1293,2016,9,11,5,12.00,2016-9-11
1294,2016,9,11,10,12.00,2016-9-11
1295,2016,9,11,15,12.01,2016-9-11
1296,2016,9,11,20,12.02,2016-9-11
1297,2016,9,11,25,12.03,2016-9-11
1298,2016,9,11,30,12.03,2016-9-11
1299,2016,9,11,35,12.03,2016-9-11
1300,2016,9,11,40,12.03,2016-9-11
1301,2016,9,11,45,12.03,2016-9-11
1302,2016,9,11,50,12.04,2016-9-11
1303,2016,9,11,55,12.06,2016-9-11
1304,2016,9,11,0,12.06,2016-9-11
1305,2016,9,11,5,12.07,2016-9-11
1306,2016,9,11,10,12.08,2016-9-11
1307,2016,9,11,15,12.07,2016-9-11
1308,2016,9,11,20,12.08,2016-9-11
1309,2016,9,11,25,12.07,2016-9-11
1310,2016,9,11,30,12.06,2016-9-11
1311,2016,9,11,35,12.05,2016-9-11
1312,2016,9,11,40,12.05,2016-9-11
1313,2016,9,11,45,12.04,2016-9-11
1314,2016,9,11,50,12.03,2016-9-11
1315,2016,9,11,55,12.02,2016-9-11
1316,2016,9,11,0,12.02,2016-9-11
1317,2016,9,11,5,12.02,2016-9-11
1318,2016,9,11,10,12.02,2016-9-11
1319,2016,9,11,15,12.02,2016-9-11
1320,2016,9,11,20,12.01,2016-9-11
1321,2016,9,11,25,12.01,2016-9-11
1322,2016,9,11,30,12.02,2016-9-11
1323,2016,9,11,35,12.03,2016-9-11
1324,2016,9,11,40,12.03,2016-9-11
1325,2016,9,11,45,12.03,2016-9-11
1326,2016,9,11,50,12.03,2016-9-11
1327,2016,9,11,55,12.03,2016-9-11
1328,2016,9,11,0,12.03,2016-9-11
1329,2016,9,11,5,12.03,2016-9-11
1330,2016,9,11,10,12.04,2016-9-11
1331,2016,9,11,15,12.03,2016-9-11
1332,2016,9,11,20,12.03,2016-9-11
1333,2016,9,11,25,12.03,2016-9-11
1334,2016,9,11,30,12.02,2016-9-11
1335,2016,9,11,35,12.02,2016-9-11
1336,2016,9,11,40,12.02,2016-9-11
1337,2016,9,11,45,12.01,2016-9-11
1338,2016,9,11,50,12.07,2016-9-11
1339,2016,9,11,55,12.06,2016-9-11
1340,2016,9,11,0,12.05,2016-9-11
1341,2016,9,11,5,12.03,2016-9-11
1342,2016,9,11,10,12.03,2016-9-11
1343,2016,9,11,15,12.02,2016-9-11
1344,2016,9,11,20,12.01,2016-9-11
1345,2016,9,11,25,12.00,2016-9-11
1346,2016,9,11,30,12.00,2016-9-11
1347,2016,9,11,35,12.01,2016-9-11
1348,2016,9,11,40,12.00,2016-9-11
1349,2016,9,11,45,11.99,2016-9-11
1350,2016,9,11,50,11.98,2016-9-11
1351,2016,9,11,55,11.96,2016-9-11
1352,2016,9,11,0,11.96,2016-9-11
1353,2016,9,11,5,11.96,2016-9-11
1354,2016,9,11,10,11.97,2016-9-11
1355,2016,9,11,15,11.98,2016-9-11
1356,2016,9,11,20,11.98,2016-9-11
1357,2016,9,11,25,11.97,2016-9-11
1358,2016,9,11,30,11.98,2016-9-11
1359,2016,9,11,35,11.98,2016-9-11
1360,2016,9,11,40,12.02,2016-9-11
1361,2016,9,11,45,12.02,2016-9-11
1362,2016,9,11,50,12.01,2016-9-11
1363,2016,9,11,55,12.00,2016-9-11
1364,2016,9,11,0,12.00,2016-9-11
1365,2016,9,11,5,11.99,2016-9-11
1366,2016,9,11,10,11.98,2016-9-11
1367,2016,9,11,15,11.98,2016-9-11
1368,2016,9,11,20,11.95,2016-9-11
1369,2016,9,11,25,11.94,2016-9-11
1370,2016,9,11,30,11.92,2016-9-11
1371,2016,9,11,35,11.92,2016-9-11
1372,2016,9,11,40,11.94,2016-9-11
1373,2016,9,11,45,11.94,2016-9-11
1374,2016,9,11,50,11.95,2016-9-11
1375,2016,9,11,55,11.94,2016-9-11
1376,2016,9,11,0,11.93,2016-9-11
1377,2016,9,11,5,11.94,2016-9-11
1378,2016,9,11,10,11.96,2016-9-11
1379,2016,9,11,15,11.97,2016-9-11
1380,2016,9,11,20,11.98,2016-9-11
1381,2016,9,11,25,11.98,2016-9-11
1382,2016,9,11,30,11.98,2016-9-11
1383,2016,9,11,35,11.98,2016-9-11
1384,2016,9,11,40,12.00,2016-9-11
1385,2016,9,11,45,12.01,2016-9-11
1386,2016,9,11,50,11.99,2016-9-11
1387,2016,9,11,55,11.97,2016-9-11
1388,2016,9,11,0,11.95,2016-9-11
1389,2016,9,11,5,11.95,2016-9-11
1390,2016,9,11,10,11.94,2016-9-11
1391,2016,9,11,15,11.98,2016-9-11
1392,2016,9,11,20,11.99,2016-9-11
1393,2016,9,11,25,11.99,2016-9-11
1394,2016,9,11,30,11.98,2016-9-11
1395,2016,9,11,35,11.98,2016-9-11
1396,2016,9,11,40,11.96,2016-9-11
1397,2016,9,11,45,11.97,2016-9-11
1398,2016,9,11,50,11.96,2016-9-11
1399,2016,9,11,55,11.96,2016-9-11
1400,2016,9,11,0,11.96,2016-9-11
1401,2016,9,11,5,11.96,2016-9-11
1402,2016,9,11,10,11.96,2016-9-11
1403,2016,9,11,15,11.96,2016-9-11
1404,2016,9,11,20,11.96,2016-9-11
1405,2016,9,11,25,11.96,2016-9-11
1406,2016,9,11,30,11.97,2016-9-11
1407,2016,9,11,35,11.98,2016-9-11
1408,2016,9,11,40,11.98,2016-9-11
1409,2016,9,11,45,11.98,2016-9-11
1410,2016,9,11,50,11.97,2016-9-11
1411,2016,9,11,55,11.96,2016-9-11
1412,2016,9,11,0,11.95,2016-9-11
1413,2016,9,11,5,11.95,2016-9-11
1414,2016,9,11,10,11.95,2016-9-11
1415,2016,9,11,15,11.96,2016-9-11
1416,2016,9,11,20,11.96,2016-9-11
1417,2016,9,11,25,11.97,2016-9-11
1418,2016,9,11,30,11.97,2016-9-11
1419,2016,9,11,35,11.97,2016-9-11
1420,2016,9,11,40,11.98,2016-9-11
1421,2016,9,11,45,11.98,2016-9-11
1422,2016,9,11,50,11.97,2016-9-11
1423,2016,9,11,55,12.00,2016-9-11
1424,2016,9,11,0,12.00,2016-9-11
1425,2016,9,11,5,12.01,2016-9-11
1426,2016,9,11,10,12.00,2016-9-11
1427,2016,9,11,15,11.99,2016-9-11
1428,2016,9,11,20,11.99,2016-9-11
1429,2016,9,11,25,11.99,2016-9-11
1430,2016,9,11,30,11.99,2016-9-11
1431,2016,9,11,35,11.99,2016-9-11
1432,2016,9,11,40,11.98,2016-9-11
1433,2016,9,11,45,11.97,2016-9-11
1434,2016,9,11,50,11.97,2016-9-11
1435,2016,9,11,55,11.96,2016-9-11
1436,2016,9,11,0,11.97,2016-9-11
1437,2016,9,11,5,11.98,2016-9-11
1438,2016,9,11,10,11.99,2016-9-11
1439,2016,9,11,15,12.00,2016-9-11
1440,2016,9,11,20,12.00,2016-9-11
1441,2016,9,11,25,12.00,2016-9-11
1442,2016,9,11,30,12.00,2016-9-11
1443,2016,9,11,35,12.00,2016-9-11
1444,2016,9,11,40,12.00,2016-9-11
1445,2016,9,11,45,12.00,2016-9-11
1446,2016,9,11,50,12.00,2016-9-11
1447,2016,9,11,55,12.00,2016-9-11
1448,2016,9,11,0,12.00,2016-9-11
1449,2016,9,11,5,12.00,2016-9-11
1450,2016,9,11,10,12.00,2016-9-11
1451,2016,9,11,15,12.01,2016-9-11
1452,2016,9,11,20,12.01,2016-9-11
1453,2016,9,11,25,12.01,2016-9-11
1454,2016,9,11,30,12.00,2016-9-11
1455,2016,9,11,35,11.99,2016-9-11
1456,2016,9,11,40,11.99,2016-9-11
1457,2016,9,11,45,12.00,2016-9-11
1458,2016,9,11,50,12.00,2016-9-11
1459,2016,9,11,55,12.01,2016-9-11
1460,2016,9,11,0,12.01,2016-9-11
1461,2016,9,11,5,12.02,2016-9-11
1462,2016,9,11,10,12.02,2016-9-11
1463,2016,9,11,15,12.02,2016-9-11
1464,2016,9,11,20,12.02,2016-9-11
1465,2016,9,11,25,12.02,2016-9-11
1466,2016,9,11,30,12.02,2016-9-11
1467,2016,9,11,35,12.01,2016-9-11
1468,2016,9,11,40,12.00,2016-9-11
1469,2016,9,11,45,12.00,2016-9-11
1470,2016,9,11,50,12.00,2016-9-11
1471,2016,9,11,55,12.01,2016-9-11
1472,2016,9,11,0,12.01,2016-9-11
1473,2016,9,11,5,12.02,2016-9-11
1474,2016,9,11,10,12.03,2016-9-11
1475,2016,9,11,15,12.03,2016-9-11
1476,2016,9,11,20,12.02,2016-9-11
1477,2016,9,11,25,12.02,2016-9-11
1478,2016,9,11,30,12.01,2016-9-11
1479,2016,9,11,35,12.01,2016-9-11
1480,2016,9,11,40,12.01,2016-9-11
1481,2016,9,11,45,12.02,2016-9-11
1482,2016,9,11,50,12.02,2016-9-11
1483,2016,9,11,55,12.02,2016-9-11
1484,2016,9,11,0,12.03,2016-9-11
1485,2016,9,11,5,12.03,2016-9-11
1486,2016,9,11,10,12.03,2016-9-11
1487,2016,9,11,15,12.03,2016-9-11
1488,2016,9,11,20,12.02,2016-9-11
1489,2016,9,11,25,12.01,2016-9-11
1490,2016,9,11,30,12.01,2016-9-11
1491,2016,9,11,35,12.01,2016-9-11
1492,2016,9,11,40,12.01,2016-9-11
1493,2016,9,11,45,12.01,2016-9-11
1494,2016,9,11,50,12.01,2016-9-11
1495,2016,9,11,55,12.01,2016-9-11
1496,2016,9,11,0,12.01,2016-9-11
1497,2016,9,11,5,12.01,2016-9-11
1498,2016,9,11,10,12.01,2016-9-11
1499,2016,9,11,15,12.00,2016-9-11
1500,2016,9,11,20,12.00,2016-9-11
1501,2016,9,11,25,12.00,2016-9-11
1502,2016,9,11,30,12.00,2016-9-11
1503,2016,9,11,35,12.00,2016-9-11
1504,2016,9,11,40,12.00,2016-9-11
1505,2016,9,11,45,12.00,2016-9-11
1506,2016,9,11,50,12.00,2016-9-11
1507,2016,9,11,55,12.00,2016-9-11
1508,2016,9,12,0,12.00,2016-9-12
1509,2016,9,12,5,12.00,2016-9-12
1510,2016,9,12,10,12.00,2016-9-12
1511,2016,9,12,15,11.99,2016-9-12
1512,2016,9,12,20,11.99,2016-9-12
1513,2016,9,12,25,11.99,2016-9-12
1514,2016,9,12,30,11.99,2016-9-12
1515,2016,9,12,35,11.99,2016-9-12
1516,2016,9,12,40,11.99,2016-9-12
1517,2016,9,12,45,11.99,2016-9-12
1518,2016,9,12,50,11.99,2016-9-12
1519,2016,9,12,55,11.99,2016-9-12
1520,2016,9,12,0,11.99,2016-9-12
1521,2016,9,12,5,11.99,2016-9-12
1522,2016,9,12,10,11.98,2016-9-12
1523,2016,9,12,15,11.98,2016-9-12
1524,2016,9,12,20,11.98,2016-9-12
1525,2016,9,12,25,11.98,2016-9-12
1526,2016,9,12,30,11.99,2016-9-12
1527,2016,9,12,35,11.99,2016-9-12
1528,2016,9,12,40,11.99,2016-9-12
1529,2016,9,12,45,11.99,2016-9-12
1530,2016,9,12,50,11.99,2016-9-12
1531,2016,9,12,55,11.98,2016-9-12
1532,2016,9,12,0,11.98,2016-9-12
1533,2016,9,12,5,11.98,2016-9-12
1534,2016,9,12,10,11.98,2016-9-12
1535,2016,9,12,15,11.98,2016-9-12
1536,2016,9,12,20,11.97,2016-9-12
1537,2016,9,12,25,11.97,2016-9-12
1538,2016,9,12,30,11.97,2016-9-12
1539,2016,9,12,35,11.97,2016-9-12
1540,2016,9,12,40,11.97,2016-9-12
1541,2016,9,12,45,11.97,2016-9-12
1542,2016,9,12,50,11.97,2016-9-12
1543,2016,9,12,55,11.97,2016-9-12
1544,2016,9,12,0,11.97,2016-9-12
1545,2016,9,12,5,11.97,2016-9-12
1546,2016,9,12,10,11.97,2016-9-12
1547,2016,9,12,15,11.98,2016-9-12
1548,2016,9,12,20,11.98,2016-9-12
1549,2016,9,12,25,11.98,2016-9-12
1550,2016,9,12,30,11.98,2016-9-12
1551,2016,9,12,35,11.98,2016-9-12
1552,2016,9,12,40,11.98,2016-9-12
1553,2016,9,12,45,11.98,2016-9-12
1554,2016,9,12,50,11.98,2016-9-12
1555,2016,9,12,55,11.98,2016-9-12
1556,2016,9,12,0,11.97,2016-9-12
1557,2016,9,12,5,11.97,2016-9-12
1558,2016,9,12,10,11.97,2016-9-12
1559,2016,9,12,15,11.97,2016-9-12
1560,2016,9,12,20,11.97,2016-9-12
1561,2016,9,12,25,11.97,2016-9-12
1562,2016,9,12,30,11.97,2016-9-12
1563,2016,9,12,35,11.97,2016-9-12
1564,2016,9,12,40,11.97,2016-9-12
1565,2016,9,12,45,11.97,2016-9-12
1566,2016,9,12,50,11.97,2016-9-12
1567,2016,9,12,55,11.96,2016-9-12
1568,2016,9,12,0,11.97,2016-9-12
1569,2016,9,12,5,11.97,2016-9-12
1570,2016,9,12,10,11.97,2016-9-12
1571,2016,9,12,15,11.97,2016-9-12
1572,2016,9,12,20,11.97,2016-9-12
1573,2016,9,12,25,11.97,2016-9-12
1574,2016,9,12,30,11.98,2016-9-12
1575,2016,9,12,35,11.98,2016-9-12
1576,2016,9,12,40,11.98,2016-9-12
1577,2016,9,12,45,11.98,2016-9-12
1578,2016,9,12,50,11.97,2016-9-12
1579,2016,9,12,55,11.97,2016-9-12
1580,2016,9,12,0,11.97,2016-9-12
1581,2016,9,12,5,11.97,2016-9-12
1582,2016,9,12,10,11.97,2016-9-12
1583,2016,9,12,15,11.97,2016-9-12
1584,2016,9,12,20,11.98,2016-9-12
1585,2016,9,12,25,11.98,2016-9-12
1586,2016,9,12,30,11.97,2016-9-12
1587,2016,9,12,35,11.97,2016-9-12
1588,2016,9,12,40,11.97,2016-9-12
1589,2016,9,12,45,11.97,2016-9-12
1590,2016,9,12,50,11.97,2016-9-12
1591,2016,9,12,55,11.97,2016-9-12
1592,2016,9,12,0,11.97,2016-9-12
1593,2016,9,12,5,11.97,2016-9-12
1594,2016,9,12,10,11.97,2016-9-12
1595,2016,9,12,15,11.98,2016-9-12
1596,2016,9,12,20,11.98,2016-9-12
1597,2016,9,12,25,11.97,2016-9-12
1598,2016,9,12,30,11.97,2016-9-12
1599,2016,9,12,35,11.97,2016-9-12
1600,2016,9,12,40,11.97,2016-9-12
1601,2016,9,12,45,11.97,2016-9-12
1602,2016,9,12,50,11.97,2016-9-12
1603,2016,9,12,55,11.97,2016-9-12
1604,2016,9,12,0,11.98,2016-9-12
1605,2016,9,12,5,11.98,2016-9-12
1606,2016,9,12,10,11.97,2016-9-12
1607,2016,9,12,15,11.96,2016-9-12
1608,2016,9,12,20,11.96,2016-9-12
1609,2016,9,12,25,11.96,2016-9-12
1610,2016,9,12,30,11.96,2016-9-12
1611,2016,9,12,35,11.96,2016-9-12
1612,2016,9,12,40,11.96,2016-9-12
1613,2016,9,12,45,11.96,2016-9-12
1614,2016,9,12,50,11.96,2016-9-12
1615,2016,9,12,55,11.97,2016-9-12
1616,2016,9,12,0,11.97,2016-9-12
1617,2016,9,12,5,11.97,2016-9-12
1618,2016,9,12,10,11.97,2016-9-12
1619,2016,9,12,15,11.97,2016-9-12
1620,2016,9,12,20,11.97,2016-9-12
1621,2016,9,12,25,11.97,2016-9-12
1622,2016,9,12,30,11.97,2016-9-12
1623,2016,9,12,35,11.97,2016-9-12
1624,2016,9,12,40,11.98,2016-9-12
1625,2016,9,12,45,11.98,2016-9-12
1626,2016,9,12,50,11.98,2016-9-12
1627,2016,9,12,55,11.98,2016-9-12
1628,2016,9,12,0,11.97,2016-9-12
1629,2016,9,12,5,12.00,2016-9-12
1630,2016,9,12,10,12.00,2016-9-12
1631,2016,9,12,15,12.00,2016-9-12
1632,2016,9,12,20,11.99,2016-9-12
1633,2016,9,12,25,11.97,2016-9-12
1634,2016,9,12,30,11.97,2016-9-12
1635,2016,9,12,35,11.97,2016-9-12
1636,2016,9,12,40,11.97,2016-9-12
1637,2016,9,12,45,11.97,2016-9-12
1638,2016,9,12,50,11.97,2016-9-12
1639,2016,9,12,55,11.95,2016-9-12
1640,2016,9,12,0,11.92,2016-9-12
1641,2016,9,12,5,11.92,2016-9-12
1642,2016,9,12,10,11.92,2016-9-12
1643,2016,9,12,15,11.93,2016-9-12
1644,2016,9,12,20,11.95,2016-9-12
1645,2016,9,12,25,11.95,2016-9-12
1646,2016,9,12,30,11.96,2016-9-12
1647,2016,9,12,35,11.96,2016-9-12
1648,2016,9,12,40,11.99,2016-9-12
1649,2016,9,12,45,11.99,2016-9-12
1650,2016,9,12,50,11.99,2016-9-12
1651,2016,9,12,55,11.95,2016-9-12
1652,2016,9,12,0,11.94,2016-9-12
1653,2016,9,12,5,11.93,2016-9-12
1654,2016,9,12,10,11.93,2016-9-12
1655,2016,9,12,15,11.94,2016-9-12
1656,2016,9,12,20,11.95,2016-9-12
1657,2016,9,12,25,11.99,2016-9-12
1658,2016,9,12,30,11.97,2016-9-12
1659,2016,9,12,35,11.95,2016-9-12
1660,2016,9,12,40,11.95,2016-9-12
1661,2016,9,12,45,11.95,2016-9-12
1662,2016,9,12,50,11.94,2016-9-12
1663,2016,9,12,55,11.94,2016-9-12
1664,2016,9,12,0,11.93,2016-9-12
1665,2016,9,12,5,11.94,2016-9-12
1666,2016,9,12,10,11.94,2016-9-12
1667,2016,9,12,15,11.95,2016-9-12
1668,2016,9,12,20,11.95,2016-9-12
1669,2016,9,12,25,11.96,2016-9-12
1670,2016,9,12,30,11.97,2016-9-12
1671,2016,9,12,35,11.97,2016-9-12
1672,2016,9,12,40,11.96,2016-9-12
1673,2016,9,12,45,11.96,2016-9-12
1674,2016,9,12,50,11.95,2016-9-12
1675,2016,9,12,55,11.91,2016-9-12
1676,2016,9,12,0,11.90,2016-9-12
1677,2016,9,12,5,11.90,2016-9-12
1678,2016,9,12,10,11.92,2016-9-12
1679,2016,9,12,15,11.94,2016-9-12
1680,2016,9,12,20,11.95,2016-9-12
1681,2016,9,12,25,11.96,2016-9-12
1682,2016,9,12,30,11.96,2016-9-12
1683,2016,9,12,35,11.95,2016-9-12
1684,2016,9,12,40,11.97,2016-9-12
1685,2016,9,12,45,11.97,2016-9-12
1686,2016,9,12,50,11.97,2016-9-12
1687,2016,9,12,55,11.96,2016-9-12
1688,2016,9,12,0,11.94,2016-9-12
1689,2016,9,12,5,11.93,2016-9-12
1690,2016,9,12,10,11.93,2016-9-12
1691,2016,9,12,15,11.92,2016-9-12
1692,2016,9,12,20,11.92,2016-9-12
1693,2016,9,12,25,11.93,2016-9-12
1694,2016,9,12,30,11.94,2016-9-12
1695,2016,9,12,35,11.94,2016-9-12
1696,2016,9,12,40,11.93,2016-9-12
1697,2016,9,12,45,11.93,2016-9-12
1698,2016,9,12,50,11.92,2016-9-12
1699,2016,9,12,55,11.92,2016-9-12
1700,2016,9,12,0,11.92,2016-9-12
1701,2016,9,12,5,11.93,2016-9-12
1702,2016,9,12,10,11.93,2016-9-12
1703,2016,9,12,15,11.94,2016-9-12
1704,2016,9,12,20,11.94,2016-9-12
1705,2016,9,12,25,11.95,2016-9-12
1706,2016,9,12,30,11.95,2016-9-12
1707,2016,9,12,35,11.95,2016-9-12
1708,2016,9,12,40,11.95,2016-9-12
1709,2016,9,12,45,11.94,2016-9-12
1710,2016,9,12,50,11.94,2016-9-12
1711,2016,9,12,55,11.93,2016-9-12
1712,2016,9,12,0,11.93,2016-9-12
1713,2016,9,12,5,11.93,2016-9-12
1714,2016,9,12,10,11.93,2016-9-12
1715,2016,9,12,15,11.93,2016-9-12
1716,2016,9,12,20,11.92,2016-9-12
1717,2016,9,12,25,11.92,2016-9-12
1718,2016,9,12,30,11.92,2016-9-12
1719,2016,9,12,35,11.92,2016-9-12
1720,2016,9,12,40,11.92,2016-9-12
1721,2016,9,12,45,11.92,2016-9-12
1722,2016,9,12,50,11.92,2016-9-12
1723,2016,9,12,55,11.93,2016-9-12
1724,2016,9,12,0,11.93,2016-9-12
1725,2016,9,12,5,11.94,2016-9-12
1726,2016,9,12,10,11.95,2016-9-12
1727,2016,9,12,15,11.95,2016-9-12
1728,2016,9,12,20,11.95,2016-9-12
1729,2016,9,12,25,11.95,2016-9-12
1730,2016,9,12,30,11.95,2016-9-12
1731,2016,9,12,35,11.95,2016-9-12
1732,2016,9,12,40,11.94,2016-9-12
1733,2016,9,12,45,11.94,2016-9-12
1734,2016,9,12,50,11.94,2016-9-12
1735,2016,9,12,55,11.93,2016-9-12
1736,2016,9,12,0,11.93,2016-9-12
1737,2016,9,12,5,11.93,2016-9-12
1738,2016,9,12,10,11.93,2016-9-12
1739,2016,9,12,15,11.93,2016-9-12
1740,2016,9,12,20,11.93,2016-9-12
1741,2016,9,12,25,11.93,2016-9-12
1742,2016,9,12,30,11.92,2016-9-12
1743,2016,9,12,35,11.92,2016-9-12
1744,2016,9,12,40,11.92,2016-9-12
1745,2016,9,12,45,11.93,2016-9-12
1746,2016,9,12,50,11.93,2016-9-12
1747,2016,9,12,55,11.94,2016-9-12
1748,2016,9,12,0,11.94,2016-9-12
1749,2016,9,12,5,11.94,2016-9-12
1750,2016,9,12,10,11.94,2016-9-12
1751,2016,9,12,15,11.94,2016-9-12
1752,2016,9,12,20,11.94,2016-9-12
1753,2016,9,12,25,11.94,2016-9-12
1754,2016,9,12,30,11.94,2016-9-12
1755,2016,9,12,35,11.93,2016-9-12
1756,2016,9,12,40,11.93,2016-9-12
1757,2016,9,12,45,11.93,2016-9-12
1758,2016,9,12,50,11.93,2016-9-12
1759,2016,9,12,55,11.93,2016-9-12
1760,2016,9,12,0,11.93,2016-9-12
1761,2016,9,12,5,11.93,2016-9-12
1762,2016,9,12,10,11.92,2016-9-12
1763,2016,9,12,15,11.92,2016-9-12
1764,2016,9,12,20,11.92,2016-9-12
1765,2016,9,12,25,11.92,2016-9-12
1766,2016,9,12,30,11.93,2016-9-12
1767,2016,9,12,35,11.93,2016-9-12
1768,2016,9,12,40,11.94,2016-9-12
1769,2016,9,12,45,11.94,2016-9-12
1770,2016,9,12,50,11.94,2016-9-12
1771,2016,9,12,55,11.95,2016-9-12
1772,2016,9,12,0,11.95,2016-9-12
1773,2016,9,12,5,11.95,2016-9-12
1774,2016,9,12,10,11.95,2016-9-12
1775,2016,9,12,15,11.95,2016-9-12
1776,2016,9,12,20,11.94,2016-9-12
1777,2016,9,12,25,11.94,2016-9-12
1778,2016,9,12,30,11.95,2016-9-12
1779,2016,9,12,35,11.95,2016-9-12
1780,2016,9,12,40,11.95,2016-9-12
1781,2016,9,12,45,11.95,2016-9-12
1782,2016,9,12,50,11.95,2016-9-12
1783,2016,9,12,55,11.95,2016-9-12
1784,2016,9,12,0,11.95,2016-9-12
1785,2016,9,12,5,11.94,2016-9-12
1786,2016,9,12,10,11.94,2016-9-12
1787,2016,9,12,15,11.95,2016-9-12
1788,2016,9,12,20,11.95,2016-9-12
1789,2016,9,12,25,11.95,2016-9-12
1790,2016,9,12,30,11.95,2016-9-12
1791,2016,9,12,35,11.94,2016-9-12
1792,2016,9,12,40,11.95,2016-9-12
1793,2016,9,12,45,11.95,2016-9-12
1794,2016,9,12,50,11.95,2016-9-12
1795,2016,9,12,55,11.95,2016-9-12
